#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5967 5 4 0.111111 0.331269 80.795 0.097 42.2404 1.78631
5968 7 8 -0.0666667 0.257624 80.795 0.097 41.9466 1.77424
5971 7 1 0.75 0.233854 80.795 0.097 41.5318 1.74734
5974 17 15 0.0625 0.176431 80.795 0.097 41.2524 1.72924
5975 7 6 0.0769231 0.276528 80.795 0.097 40.9762 1.71377
5976 17 18 -0.0285714 0.168962 80.795 0.097 40.871 1.71071
5979 0 1 -1 0 80.795 0.097 40.7744 1.70783
5980 3 5 -0.25 0.342327 80.795 0.097 40.7448 1.70699
5985 18 15 0.0909091 0.173357 80.795 0.097 40.8292 1.7098
5986 11 13 -0.0833333 0.203414 80.795 0.097 40.8977 1.71208
5987 11 13 -0.0833333 0.203414 80.795 0.097 40.8875 1.71337
5988 21 8 0.448276 0.165992 80.795 0.097 40.7957 1.71401
5989 13 6 0.368421 0.213278 80.795 0.097 40.7351 1.71443
5990 22 20 0.047619 0.154128 80.795 0.097 40.5495 1.70294
5991 8 21 -0.448276 0.165992 80.795 0.097 40.3394 1.68663
5994 15 10 0.2 0.195959 80.795 0.097 40.1921 1.67309
5995 8 5 0.230769 0.269864 80.795 0.097 40.2729 1.67688
5996 4 9 -0.384615 0.256015 80.795 0.097 40.3743 1.68125
5997 11 15 -0.153846 0.193781 80.795 0.097 40.518 1.68825
5998 17 11 0.214286 0.184592 80.795 0.097 40.6535 1.69426
5999 18 7 0.44 0.1796 80.795 0.097 40.7329 1.69773
6001 7 11 -0.222222 0.229809 80.795 0.097 40.8251 1.70206
6002 0 3 -1 0 80.795 0.097 40.8831 1.70472
6003 16 10 0.230769 0.190823 80.795 0.097 40.8467 1.70455
6004 6 13 -0.368421 0.213278 80.795 0.097 40.7555 1.7035
6005 11 17 -0.214286 0.184592 80.795 0.097 40.6668 1.70245
6006 13 13 0 0.196116 80.795 0.097 40.5881 1.7015
6007 10 9 0.0526316 0.229098 80.795 0.097 42.8124 2.18126
6008 16 10 0.230769 0.190823 80.795 0.097 48.327 3.45032
6009 5 7 -0.166667 0.284638 80.795 0.097 53.6787 4.64929
6010 11 11 0 0.213201 80.795 0.097 59.5275 5.93308
6012 10 9 0.0526316 0.229098 80.795 0.097 39.5741 1.64698
6013 16 14 0.0666667 0.182168 80.795 0.097 39.7784 1.65469
6014 19 11 0.266667 0.175963 80.795 0.097 40.0287 1.6643
6016 21 16 0.135135 0.162891 80.795 0.097 40.1988 1.67371
6017 22 14 0.222222 0.162499 80.795 0.097 40.2472 1.67954
6018 13 13 0 0.196116 80.795 0.097 40.2811 1.68354
6019 7 9 -0.125 0.248039 80.795 0.097 40.3567 1.68757
6020 16 17 -0.030303 0.173998 80.795 0.097 40.4343 1.69043
6024 5 13 -0.444444 0.211144 80.795 0.097 40.558 1.69431
6025 17 24 -0.170732 0.153881 80.795 0.097 40.5971 1.69663
6026 10 15 -0.2 0.195959 80.795 0.097 40.6043 1.69897
6027 20 13 0.212121 0.170116 80.795 0.097 40.6106 1.70105
6028 16 15 0.0322581 0.179512 80.795 0.097 40.622 1.70196
6029 16 15 0.0322581 0.179512 80.795 0.097 40.6362 1.70155
6030 3 8 -0.454545 0.268563 80.795 0.097 40.6493 1.70117
6031 7 8 -0.0666667 0.257624 80.795 0.097 40.6627 1.70077
6032 4 1 0.6 0.357771 80.795 0.097 40.6747 1.70108
6033 14 19 -0.151515 0.172068 80.795 0.097 40.6934 1.7022
6034 11 5 0.375 0.231756 80.795 0.097 40.7329 1.70442
6035 6 11 -0.294118 0.231808 80.795 0.097 40.764 1.70616
6036 19 15 0.117647 0.170308 80.795 0.097 40.7037 1.70663
6037 16 16 0 0.176777 80.795 0.097 40.5343 1.70615
6038 7 17 -0.416667 0.185561 80.795 0.097 40.3856 1.70574
6039 17 14 0.0967742 0.178762 80.795 0.097 40.2591 1.70538
6040 16 14 0.0666667 0.182168 80.795 0.097 40.1858 1.70084
6041 15 20 -0.142857 0.167297 80.795 0.097 40.1962 1.69274
6042 14 13 0.037037 0.192318 80.795 0.097 40.2064 1.68528
6043 19 16 0.0857143 0.168409 80.795 0.097 40.2177 1.67677
6044 9 12 -0.142857 0.21598 80.795 0.097 40.2556 1.67593
6048 11 15 -0.153846 0.193781 80.795 0.097 40.3443 1.68327
6050 17 14 0.0967742 0.178762 80.795 0.097 40.4029 1.68801
6051 16 14 0.0666667 0.182168 80.795 0.097 40.4522 1.69003
6052 13 16 -0.103448 0.184699 80.795 0.097 40.494 1.69035
6053 6 3 0.333333 0.31427 80.795 0.097 40.5354 1.69065
6060 13 16 -0.103448 0.184699 80.795 0.097 40.5294 1.68679
6061 15 14 0.0344828 0.185585 80.795 0.097 40.4186 1.67943
6062 12 6 0.333333 0.222222 80.795 0.097 40.3389 1.67382
6063 13 17 -0.133333 0.180944 80.795 0.097 40.3202 1.67404
6064 11 6 0.294118 0.231808 80.795 0.097 40.3609 1.67973
6065 14 4 0.555556 0.195982 80.795 0.097 40.4034 1.68598
6066 15 17 -0.0625 0.176431 80.795 0.097 40.4438 1.69159
6068 7 7 0 0.267261 80.795 0.097 40.4597 1.69388
6069 7 6 0.0769231 0.276528 80.795 0.097 40.4533 1.69308
6070 17 14 0.0967742 0.178762 80.795 0.097 40.4442 1.69193
6071 11 10 0.047619 0.21797 80.795 0.097 40.434 1.69062
6072 13 7 0.3 0.213307 80.795 0.097 40.426 1.68956
6073 18 16 0.0588235 0.171202 80.795 0.097 40.4615 1.69453
6074 12 8 0.2 0.219089 80.795 0.097 40.5363 1.70473
6075 11 9 0.1 0.222486 80.795 0.097 40.6304 1.71767
6076 3 9 -0.5 0.25 80.795 0.097 40.6775 1.72435
6077 11 14 -0.12 0.198555 80.795 0.097 40.6539 1.72039
6078 10 8 0.111111 0.234243 80.795 0.097 40.5622 1.70591
6079 5 5 0 0.316228 80.795 0.097 40.5169 1.69826
6081 15 12 0.111111 0.191258 80.795 0.097 40.4431 1.68649
6082 10 9 0.0526316 0.229098 80.795 0.097 -1 -1
6083 20 18 0.0526316 0.161997 80.795 0.097 -1 -1
