#run A_phys dA_stat
2506 -144.852 -59.5907
2507 -129.802 -79.8983
2511 25.3506 -53.8004
2512 173.674 -78.5372
2516 -46.11 -44.2258
2517 -69.8669 -51.4855
2518 -100.946 -71.7064
2519 -10.3242 -67.8728
2520 18.2431 -51.1143
2521 -69.5812 -52.0817
2522 -55.4132 -58.5252
2523 23.2954 -100.181
2524 69.4098 -47.8463
2525 36.0802 -63.0711
2526 125.094 -71.9366
2527 35.5611 -47.3909
2528 -68.6604 -50.1404
2529 28.3141 -79.1156
2531 224.371 -194.062
2535 -15.6665 -59.6526
2536 -308.87 -89.3731
2537 9.42764 -63.9684
2539 -62.7598 -44.5913
2540 -28.2511 -42.872
2541 -62.2667 -49.3841
2542 0.261812 -44.5239
2543 -16.6429 -40.9203
2544 -71.4113 -42.8103
2545 0.252686 -278.49
2551 -62.4644 -42.961
2552 -34.4816 -54.1043
2553 -33.9279 -45.4241
2554 -134.931 -43.7765
2555 70.1622 -51.3006
2556 42.7336 -44.7824
2557 56.9913 -44.9433
2558 56.6824 -45.1942
2559 0.284364 -70.0789
2560 -7.72833 -59.4017
2561 -59.28 -48.2808
2562 -67.0017 -59.9254
2563 180.083 -96.5114
2564 218.362 -188.865
2565 36.6 -88.6568
2566 -290.041 -132.512
2568 145.331 -236.868
2569 48.5111 -143.802
2570 -260.254 -155.352
2571 -51.7588 -86.1018
2572 -128.851 -47.0159
2574 0.275771 -36.3268
2575 -28.2934 -41.7268
2576 -16.1696 -59.2455
2577 14.5117 -55.1118
2578 -19.6965 -64.6222
2579 23.6083 -43.9714
2580 20.2639 -45.2249
2581 -6.66619 -53.2106
2583 -43.6848 -33.6797
2585 -57.2549 -38.6959
2586 -89.734 -39.1453
2587 -61.2618 -50.9585
2613 -0.0961046 0.48257
2614 0.885066 0.65403
2615 -0.504934 0.494143
2616 -0.719369 0.534662
2617 0.517437 0.501855
2618 -0.0393662 0.420923
2619 1.36769 0.496463
2620 0.488768 0.464485
2621 0.276793 0.521316
2622 0.712778 0.534429
2623 1.40116 0.629428
2624 0.779946 0.470448
2625 0.166973 0.457839
2626 0.640039 0.45591
2627 -0.38848 0.457715
2628 -0.123094 0.54289
2629 -0.00314231 0.429556
2630 0.809826 1.38839
2631 0.32644 0.446461
2632 -0.233277 0.745007
2633 1.11547 0.515045
2634 0.358386 0.918663
2635 0.623026 0.348341
2637 1.3316 0.411149
2638 0.206116 0.489799
2646 -0.240701 0.429793
2647 -0.329294 0.467304
2648 -0.11067 0.504707
2649 -0.00305216 0.932958
2650 0.331896 0.474888
2651 0.580303 0.437473
2659 -0.579595 0.49072
2660 -0.100607 0.478042
2661 -0.00301392 0.484517
2662 -0.992279 0.704807
2667 0.628476 0.460372
2668 -0.543891 0.461027
2669 0.176728 0.462421
2670 0.524379 0.47412
2671 0.463048 0.468469
2674 0.877172 0.46211
2676 -0.920482 0.4715
2677 0.321488 0.506229
2678 -0.00304787 1.93938
2679 0.453146 0.463069
2680 -0.312253 0.455964
2681 0.163453 0.511305
2683 0.595789 0.629248
2684 0.638675 0.49695
2685 -0.00302119 0.540149
2687 0.18558 0.471136
2688 0.558743 0.511208
2689 0.768721 0.471093
2690 -0.513145 0.584098
2691 0.093692 0.478703
2692 0.0375176 0.438734
2693 0.110123 0.518477
2694 0.0325919 0.410922
2695 0.528922 0.420402
2696 -0.524131 0.587238
2697 0.27702 0.465849
2698 0.182848 0.4642
2699 0.658288 0.447093
2700 0.581846 0.406952
2701 -0.0894708 0.445354
2702 0.513209 0.407913
2703 -0.088723 0.441632
2704 -0.0883169 0.43961
2705 0.816762 0.472557
2706 -0.00288532 0.403856
2707 0.332635 0.547739
2709 -1.14356 0.564921
2710 -1.3712 0.892989
2711 0.033155 0.402993
2712 0.386844 0.418205
2713 1.50695 1.00657
2714 0.400707 0.448903
2715 0.387972 0.50067
2716 -0.00290221 0.412934
2717 0.128598 0.444653
2718 0.150132 0.415341
2719 0.488809 0.446562
2720 0.139635 0.462845
2721 0.399229 0.447247
2722 1.31012 0.411733
2723 0.357812 0.449436
2724 0.827943 0.436175
2725 -0.286366 0.425817
2726 0.197658 0.386499
2727 0.182249 0.453002
2728 0.266772 0.443979
2729 0.783908 0.429924
2730 0.370196 0.732837
2763 0.983066 0.503081
2764 0.0524543 0.511466
2765 1.44292 0.522
2766 0.514158 0.459987
2767 0.137016 0.398684
2768 -0.0029104 0.436499
2769 0.854302 0.544212
2770 1.34885 0.977441
2959 0.102887 0.79081
2964 -0.328072 0.8816
2966 -0.151346 0.69021
2967 -0.237436 0.841417
2968 1.12461 0.532187
2970 -0.175044 0.685756
2971 1.79919 2.08153
2973 -0.316932 0.745021
2974 1.34766 0.576656
2976 -0.313759 1.27749
2981 -1.76467 2.87616
2983 0.254856 0.583948
2984 0.235393 0.39785
2985 0.573218 0.422515
2986 -0.823786 1.03331
2988 -1.57318 1.2372
2989 -0.0702265 0.420042
2990 -0.438957 0.751865
2995 -0.219993 0.399659
2996 0.275241 1.21287
2997 -1.07826 0.905189
2998 1.02803 0.698163
2999 0.984726 0.652341
3000 -0.589823 1.09084
3001 -1.36325 1.33903
3003 0.347382 1.19455
3004 0.203462 0.576313
3005 0.339208 0.652984
3006 -0.529519 0.750743
3007 0.852068 0.46319
3008 0.642278 0.680951
3009 1.37022 0.785911
3011 -0.716601 0.592622
3013 -0.644001 0.697899
3014 0.698775 0.532798
3016 0.756973 0.60036
3017 0.104422 0.754518
3018 -0.517531 0.615928
3019 -0.475506 0.697449
3020 -0.244875 0.559388
3021 0.209192 0.604715
3022 -2.43766 1.03835
3024 -0.654151 0.806259
3025 0.170588 0.661498
3026 -0.00320083 0.633591
3027 0.932456 0.415171
3028 0.186734 0.397637
3029 0.421554 0.650198
3030 -0.561297 0.415965
3035 0.202677 0.393536
3036 0.0735066 0.448117
3037 -0.544286 0.965794
3038 0.633542 0.404767
3039 -0.990569 0.804808
3043 0.159148 0.41486
3045 0.593279 0.365349
3046 -0.136588 0.588239
3047 0.498839 0.927609
3048 0.784631 0.407898
3049 0.390822 0.382906
3050 0.270411 0.378851
3051 -0.300503 0.415636
3052 -0.414887 0.517919
3054 0.0993351 0.733252
3055 0.580825 0.658317
3058 0.322148 0.53614
3059 -0.0580833 0.538508
3061 0.332418 0.659564
3062 0.727831 0.552672
3063 0.273813 0.527775
3064 0.0794893 0.452748
3065 0.0484159 0.502502
3068 -0.315285 0.50337
3069 -0.919134 0.848294
3075 0.518982 0.573509
3076 -0.46362 0.620766
3077 0.12672 0.360911
3079 0.321392 0.364074
3080 -0.321467 0.50781
3082 0.0666539 0.41283
3089 0.420761 0.370301
3090 -0.17306 0.457193
3091 -0.00318997 0.408693
3092 0.408936 0.370457
3093 0.136481 0.592502
3108 0.967292 0.519739
3109 0.456581 0.506579
3110 1.09491 0.481309
3111 -0.365421 0.989001
3112 -0.630335 0.429236
3113 -0.265712 0.526595
3114 1.55953 0.431674
3115 0.115413 0.452894
3116 -0.322748 0.484167
3117 0.428993 0.495089
3118 -0.165736 0.527482
3119 0.50157 0.568772
3120 -0.87142 0.524153
3121 0.246505 0.660347
3122 0.282577 0.499083
3123 -0.0415567 0.447096
3124 0.506463 0.574321
3126 0.567271 0.47596
3127 -0.14417 0.856304
3134 0.184423 0.402914
3135 0.754629 0.400086
3136 0.505586 0.431048
3138 0.24649 0.506424
3139 0.619827 0.792009
3140 -0.00326726 0.706195
3141 -0.318527 0.477835
3149 -0.468377 1.53616
3150 -2.75932 1.1962
3151 0.463122 0.544654
3152 0.292208 0.436374
3158 -0.86251 1.03758
3159 0.242927 0.403378
3160 -0.0773009 0.440464
3161 -0.247347 0.427819
3162 -0.120654 0.454066
3163 -0.0034095 0.46608
3164 -0.417554 0.445704
3165 -0.494157 0.566436
3166 -0.650595 0.470985
3167 0.303056 0.445875
3171 0.331215 0.657177
3174 0.86811 0.437182
3176 0.660105 0.435682
3177 0.221479 0.442993
3178 -0.401616 0.434702
3179 -0.103769 0.419249
3180 -0.295662 0.437753
3181 -2.39671 1.41407
3182 0.0775309 0.461175
3183 -0.127247 0.465232
3184 0.0612776 0.581687
3185 0.806708 0.491388
3186 -1.19222 0.567603
3188 -0.313781 0.474808
3190 0.675133 0.423193
3191 1.05044 0.453629
3192 0.3758 0.437569
3193 -0.17782 0.664354
3194 0.335134 0.394276
3195 0.333175 0.394407
3196 0.0263711 0.390156
3197 0.872805 0.455891
3198 0.381808 0.423284
3199 1.35649 0.404347
3200 0.0594122 0.404234
3201 0.493463 0.37875
3202 0.966328 0.411766
3203 1.04325 1.02546
3204 0.196522 0.415726
3205 0.264139 0.392633
3212 1.15672 1.19968
3213 0.623105 0.518273
3214 -0.44003 0.753704
3215 0.379782 0.42689
3217 0.221147 0.411674
3218 2.18214 1.17312
3219 0.153334 0.407327
3220 -0.669087 0.364546
3221 0.246959 0.661563
3222 0.475169 0.32823
3223 0.178984 0.395899
3224 0.230527 0.774719
3225 -0.12907 0.402515
3226 -0.358995 0.375244
3227 -1.238 1.09906
3228 -0.0990401 0.40722
3229 0.150131 0.398819
3230 0.391133 0.393254
3231 0.171752 0.666012
3239 0.561319 0.817032
3240 0.257421 0.501765
3241 1.20068 0.444986
3242 -0.435593 0.485753
3243 0.490672 0.591613
3244 0.629678 0.474695
3245 0.243745 0.500785
3246 -0.276591 0.526416
3247 0.943903 0.459472
3248 -0.567355 0.560605
3249 -1.27017 1.22669
3250 0.435116 1.57734
