#run A_phys dA_stat
3039 -0.99057 0.804808
3043 0.159148 0.41486
3045 0.593279 0.36535
3046 -0.136589 0.588239
3047 0.498839 0.92761
3048 0.784631 0.407898
3049 0.390822 0.382906
3050 0.270411 0.378851
3051 -0.300503 0.415636
3052 -0.414887 0.517919
3054 0.0993351 0.733252
3055 0.580825 0.658318
3058 0.322148 0.53614
3059 -0.0580834 0.538508
3061 0.332418 0.659564
3062 0.727831 0.552672
3063 0.273813 0.527775
3064 0.0794893 0.452748
3065 0.048416 0.502503
3068 -0.315286 0.50337
3069 -0.919135 0.848295
3075 0.518982 0.573509
3076 -0.463621 0.620766
3077 0.12672 0.360911
3079 0.321392 0.364074
3080 -0.321467 0.50781
3082 0.0666539 0.412831
3089 0.420761 0.370301
3090 -0.17306 0.457194
3091 -0.00318998 0.408693
3092 0.408936 0.370458
3093 0.136481 0.592503
3108 0.967293 0.519739
3109 0.456582 0.506579
3110 1.09491 0.48131
3111 -0.365421 0.989002
3112 -0.630336 0.429236
3113 -0.265712 0.526595
3114 1.55953 0.431674
3115 0.115413 0.452894
3116 -0.322748 0.484167
3117 0.428993 0.495089
3118 -0.165736 0.527483
3119 0.501571 0.568773
3120 -0.871421 0.524154
3121 0.246505 0.660348
3122 0.282577 0.499084
3123 -0.0415567 0.447097
3124 0.506463 0.574321
3126 0.567271 0.47596
3127 -0.14417 0.856304
3134 0.184423 0.402914
3135 0.75463 0.400086
3136 0.505586 0.431048
3138 0.24649 0.506424
3139 0.619827 0.792009
3140 -0.00326728 0.706195
3141 -0.318527 0.477835
3149 -0.468378 1.53616
3150 -2.75932 1.1962
3151 0.463122 0.544654
3152 0.292208 0.436375
3158 -0.862511 1.03758
3159 0.242927 0.403378
3160 -0.077301 0.440464
3161 -0.247347 0.427819
3162 -0.120654 0.454066
3163 -0.00340951 0.46608
3164 -0.417554 0.445704
3165 -0.494157 0.566436
3166 -0.650596 0.470985
3167 0.303056 0.445875
3171 0.331215 0.657177
3174 0.86811 0.437182
3176 0.660105 0.435682
3177 0.221479 0.442993
3178 -0.401616 0.434702
3179 -0.103769 0.419249
3180 -0.295662 0.437753
3181 -2.39671 1.41407
3182 0.0775309 0.461175
3183 -0.127247 0.465232
3184 0.0612777 0.581687
3185 0.806708 0.491388
3186 -1.19222 0.567604
3188 -0.313782 0.474808
3190 0.675133 0.423193
3191 1.05044 0.453629
3192 0.375801 0.43757
3193 -0.177821 0.664354
3194 0.335134 0.394276
3195 0.333175 0.394407
3196 0.0263711 0.390157
3197 0.872806 0.455891
3198 0.381808 0.423284
3199 1.35649 0.404348
3200 0.0594122 0.404235
3201 0.493463 0.37875
3202 0.966329 0.411766
3203 1.04325 1.02546
3204 0.196522 0.415726
3205 0.26414 0.392633
3212 1.15672 1.19968
3213 0.623105 0.518273
3214 -0.440031 0.753705
3215 0.379782 0.42689
3217 0.221147 0.411674
3218 2.18214 1.17312
3219 0.153334 0.407327
3220 -0.669087 0.364546
3221 0.246959 0.661563
3222 0.47517 0.32823
3223 0.178984 0.395899
3224 0.230527 0.774719
3225 -0.12907 0.402515
3226 -0.358995 0.375244
3227 -1.238 1.09906
3228 -0.0990402 0.40722
3229 0.150131 0.398819
3230 0.391133 0.393254
3231 0.171752 0.666012
3239 0.561319 0.817032
3240 0.257421 0.501765
3241 1.20068 0.444986
3242 -0.435593 0.485753
3243 0.490673 0.591613
3244 0.629679 0.474696
3245 0.243745 0.500785
3246 -0.276591 0.526416
3247 0.943903 0.459472
3248 -0.567356 0.560605
3249 -1.27017 1.22669
3250 0.435116 1.57734
